Timestamp,Icon,Temperature (F),Description,Wind Speed (m/s),Wind Direction,Humidity (%),Pressure (Hg),Visibility (mi)
2017-12-04 15:30:00,Scattered showers. Passing clouds.,46,Scattered showers. Passing clouds.,8.05,Wind blowing from 270° West to East,93.0,30.24,
2017-12-04 16:00:00,Light rain. Partly cloudy.,48,Light rain. Partly cloudy.,7.6,Wind blowing from 280° West to East,87.0,30.24,4.0
2017-12-04 16:30:00,Scattered showers. Passing clouds.,48,Scattered showers. Passing clouds.,7.6,Wind blowing from 280° West to East,87.0,30.24,
2017-12-04 17:00:00,Scattered showers. Passing clouds.,48,Scattered showers. Passing clouds.,7.15,Wind blowing from 270° West to East,87.0,30.24,
2017-12-04 17:30:00,Scattered showers. Passing clouds.,48,Scattered showers. Passing clouds.,7.15,Wind blowing from 270° West to East,87.0,30.24,
2017-12-04 18:00:00,Rain showers. Partly cloudy.,48,Rain showers. Partly cloudy.,8.94,Wind blowing from 270° West to East,87.0,30.24,3.0
2017-12-04 18:30:00,Sprinkles. Partly cloudy.,48,Sprinkles. Partly cloudy.,8.94,Wind blowing from 270° West to East,87.0,30.24,
2017-12-04 19:00:00,Scattered showers. Passing clouds.,48,Scattered showers. Passing clouds.,9.39,Wind blowing from 270° West to East,87.0,30.24,
2017-12-04 19:30:00,Scattered showers. Partly cloudy.,48,Scattered showers. Partly cloudy.,9.39,Wind blowing from 260° West to East,87.0,30.24,
2017-12-04 20:00:00,Scattered showers. Passing clouds.,48,Scattered showers. Passing clouds.,8.94,Wind blowing from 270° West to East,87.0,30.24,
2017-12-04 20:30:00,Passing clouds.,48,Passing clouds.,8.05,Wind blowing from 270° West to East,87.0,30.24,
2017-12-04 21:00:00,Passing clouds.,48,Passing clouds.,8.05,Wind blowing from 270° West to East,87.0,30.24,
2017-12-04 21:30:00,Passing clouds.,48,Passing clouds.,9.39,Wind blowing from 270° West to East,87.0,30.24,3.0
2017-12-04 22:00:00,Passing clouds.,48,Passing clouds.,10.28,Wind blowing from 270° West to East,87.0,30.21,5.0
2017-12-04 22:30:00,Passing clouds.,48,Passing clouds.,9.83,Wind blowing from 260° West to East,94.0,30.21,
2017-12-04 23:00:00,Partly cloudy.,48,Partly cloudy.,9.83,Wind blowing from 260° West to East,94.0,30.21,
2017-12-04 23:30:00,Passing clouds.,48,Passing clouds.,9.39,Wind blowing from 260° West to East,94.0,30.21,3.0
2017-12-05 00:00:00,Passing clouds.,48,Passing clouds.,10.28,Wind blowing from 260° West to East,94.0,30.21,
2017-12-05 00:30:00,Passing clouds.,48,Passing clouds.,8.94,Wind blowing from 260° West to East,94.0,30.18,
2017-12-05 01:00:00,Passing clouds.,48,Passing clouds.,8.94,Wind blowing from 260° West to East,87.0,30.18,
2017-12-05 01:30:00,Partly cloudy.,48,Partly cloudy.,8.94,Wind blowing from 250° West-southwest to East-northeast,87.0,30.18,
2017-12-05 02:00:00,Passing clouds.,48,Passing clouds.,8.94,Wind blowing from 250° West-southwest to East-northeast,94.0,30.18,4.0
2017-12-05 02:30:00,Passing clouds.,48,Passing clouds.,10.28,Wind blowing from 260° West to East,94.0,30.15,
2017-12-05 03:00:00,Passing clouds.,48,Passing clouds.,8.94,Wind blowing from 260° West to East,87.0,30.15,
2017-12-05 03:30:00,Partly cloudy.,48,Partly cloudy.,9.83,Wind blowing from 260° West to East,94.0,30.15,2.0
2017-12-05 04:00:00,Passing clouds.,48,Passing clouds.,10.28,Wind blowing from 260° West to East,94.0,30.15,1.0
2017-12-05 04:30:00,Passing clouds.,50,Passing clouds.,12.52,Wind blowing from 250° West-southwest to East-northeast,88.0,30.12,6.0
2017-12-05 05:00:00,Passing clouds.,48,Passing clouds.,10.73,Wind blowing from 250° West-southwest to East-northeast,94.0,30.12,
2017-12-05 05:30:00,Passing clouds.,48,Passing clouds.,11.18,Wind blowing from 250° West-southwest to East-northeast,94.0,30.12,
2017-12-05 06:00:00,Passing clouds.,50,Passing clouds.,11.18,Wind blowing from 250° West-southwest to East-northeast,82.0,30.12,
2017-12-05 06:30:00,Scattered showers. Passing clouds.,50,Scattered showers. Passing clouds.,10.73,Wind blowing from 250° West-southwest to East-northeast,82.0,30.12,
2017-12-05 07:00:00,Scattered showers. Partly cloudy.,50,Scattered showers. Partly cloudy.,10.73,Wind blowing from 250° West-southwest to East-northeast,82.0,30.12,
2017-12-05 07:30:00,Scattered showers. Partly cloudy.,50,Scattered showers. Partly cloudy.,9.83,Wind blowing from 250° West-southwest to East-northeast,82.0,30.12,
2017-12-05 08:00:00,Scattered showers. Partly cloudy.,50,Scattered showers. Partly cloudy.,10.73,Wind blowing from 250° West-southwest to East-northeast,82.0,30.12,
2017-12-05 08:30:00,Scattered showers. Partly cloudy.,50,Scattered showers. Partly cloudy.,9.39,Wind blowing from 250° West-southwest to East-northeast,82.0,30.09,
2017-12-05 09:00:00,Sprinkles. Broken clouds.,50,Sprinkles. Broken clouds.,10.28,Wind blowing from 250° West-southwest to East-northeast,88.0,30.12,5.0
2017-12-05 09:30:00,Scattered showers. Broken clouds.,50,Scattered showers. Broken clouds.,10.28,Wind blowing from 250° West-southwest to East-northeast,88.0,30.09,
2017-12-05 10:00:00,Scattered showers. Broken clouds.,50,Scattered showers. Broken clouds.,10.73,Wind blowing from 250° West-southwest to East-northeast,88.0,30.09,
2017-12-05 10:30:00,Scattered showers. Partly sunny.,50,Scattered showers. Partly sunny.,10.28,Wind blowing from 250° West-southwest to East-northeast,88.0,30.09,
2017-12-05 11:00:00,Scattered showers. Partly sunny.,50,Scattered showers. Partly sunny.,9.83,Wind blowing from 250° West-southwest to East-northeast,88.0,30.09,
2017-12-05 11:30:00,Scattered showers. Partly sunny.,50,Scattered showers. Partly sunny.,10.73,Wind blowing from 240° West-southwest to East-northeast,88.0,30.09,
2017-12-05 12:00:00,Scattered showers. Partly sunny.,50,Scattered showers. Partly sunny.,10.73,Wind blowing from 240° West-southwest to East-northeast,88.0,30.09,
2017-12-05 12:30:00,Scattered showers. Scattered clouds.,50,Scattered showers. Scattered clouds.,11.18,Wind blowing from 250° West-southwest to East-northeast,88.0,30.07,
2017-12-05 13:00:00,Scattered showers. Scattered clouds.,50,Scattered showers. Scattered clouds.,10.73,Wind blowing from 240° West-southwest to East-northeast,88.0,30.07,
2017-12-05 13:30:00,Scattered clouds.,50,Scattered clouds.,8.94,Wind blowing from 240° West-southwest to East-northeast,88.0,30.07,
2017-12-05 14:00:00,Broken clouds.,50,Broken clouds.,7.6,Wind blowing from 230° Southwest to Northeast,82.0,30.04,
2017-12-05 14:30:00,Broken clouds.,50,Broken clouds.,6.26,Wind blowing from 230° Southwest to Northeast,82.0,30.04,
2017-12-05 15:00:00,Broken clouds.,50,Broken clouds.,4.47,Wind blowing from 220° Southwest to Northeast,82.0,30.01,
2017-12-05 15:30:00,Partly cloudy.,50,Partly cloudy.,6.71,Wind blowing from 230° Southwest to Northeast,82.0,30.01,
2017-12-05 16:00:00,Scattered showers. Partly cloudy.,50,Scattered showers. Partly cloudy.,6.26,Wind blowing from 220° Southwest to Northeast,82.0,30.01,
2017-12-05 16:30:00,Light rain. Passing clouds.,50,Light rain. Passing clouds.,7.6,Wind blowing from 220° Southwest to Northeast,82.0,29.98,
2017-12-05 17:00:00,Light rain. Passing clouds.,48,Light rain. Passing clouds.,6.71,Wind blowing from 220° Southwest to Northeast,87.0,29.98,6.0
2017-12-05 17:30:00,Passing clouds.,48,Passing clouds.,7.6,Wind blowing from 210° South-southwest to North-northeast,87.0,29.95,4.0
2017-12-05 18:00:00,Drizzle. Fog.,48,Drizzle. Fog.,7.6,Wind blowing from 210° South-southwest to North-northeast,94.0,29.92,2.0
2017-12-05 18:30:00,Drizzle. Fog.,50,Drizzle. Fog.,7.6,Wind blowing from 210° South-southwest to North-northeast,88.0,29.92,3.0
2017-12-05 19:00:00,Drizzle. Fog.,50,Drizzle. Fog.,8.05,Wind blowing from 220° Southwest to Northeast,88.0,29.89,2.0
2017-12-05 19:30:00,Partly cloudy.,50,Partly cloudy.,8.05,Wind blowing from 220° Southwest to Northeast,88.0,29.89,6.0
2017-12-05 20:00:00,Passing clouds.,50,Passing clouds.,7.15,Wind blowing from 220° Southwest to Northeast,94.0,29.89,
2017-12-05 20:30:00,Light rain. Passing clouds.,52,Light rain. Passing clouds.,9.83,Wind blowing from 230° Southwest to Northeast,88.0,29.86,5.0
2017-12-05 21:00:00,Passing clouds.,52,Passing clouds.,9.39,Wind blowing from 230° Southwest to Northeast,88.0,29.86,4.0
2017-12-05 21:30:00,Passing clouds.,52,Passing clouds.,9.83,Wind blowing from 230° Southwest to Northeast,88.0,29.86,2.0
2017-12-05 22:00:00,Passing clouds.,52,Passing clouds.,10.73,Wind blowing from 240° West-southwest to East-northeast,94.0,29.86,4.0
2017-12-05 22:30:00,Passing clouds.,52,Passing clouds.,11.62,Wind blowing from 240° West-southwest to East-northeast,94.0,29.86,1.0
2017-12-05 23:00:00,Passing clouds.,52,Passing clouds.,12.52,Wind blowing from 240° West-southwest to East-northeast,94.0,29.86,3.0
2017-12-05 23:30:00,Passing clouds.,52,Passing clouds.,11.62,Wind blowing from 240° West-southwest to East-northeast,94.0,29.83,2.0
2017-12-06 00:00:00,Passing clouds.,52,Passing clouds.,12.52,Wind blowing from 240° West-southwest to East-northeast,94.0,29.83,4.0
2017-12-06 00:30:00,Passing clouds.,52,Passing clouds.,13.41,Wind blowing from 240° West-southwest to East-northeast,94.0,29.83,1.0
2017-12-06 01:00:00,Passing clouds.,52,Passing clouds.,12.96,Wind blowing from 240° West-southwest to East-northeast,94.0,29.83,4.0
2017-12-06 01:30:00,Low clouds.,52,Low clouds.,12.96,Wind blowing from 240° West-southwest to East-northeast,94.0,29.83,2.0
2017-12-06 02:00:00,Passing clouds.,52,Passing clouds.,11.18,Wind blowing from 250° West-southwest to East-northeast,94.0,29.83,2.0
2017-12-06 02:30:00,Passing clouds.,52,Passing clouds.,11.62,Wind blowing from 240° West-southwest to East-northeast,94.0,29.83,2.0
2017-12-06 03:00:00,Passing clouds.,52,Passing clouds.,10.73,Wind blowing from 240° West-southwest to East-northeast,94.0,29.83,2.0
2017-12-06 03:30:00,Partly cloudy.,52,Partly cloudy.,10.28,Wind blowing from 240° West-southwest to East-northeast,94.0,29.83,4.0
2017-12-06 04:00:00,Passing clouds.,52,Passing clouds.,11.62,Wind blowing from 240° West-southwest to East-northeast,94.0,29.8,2.0
2017-12-06 04:30:00,Partly cloudy.,52,Partly cloudy.,10.73,Wind blowing from 240° West-southwest to East-northeast,94.0,29.8,3.0
2017-12-06 05:00:00,Partly cloudy.,52,Partly cloudy.,8.94,Wind blowing from 240° West-southwest to East-northeast,94.0,29.8,2.0
2017-12-06 05:30:00,Passing clouds.,52,Passing clouds.,7.6,Wind blowing from 240° West-southwest to East-northeast,94.0,29.8,2.0
2017-12-06 06:00:00,Passing clouds.,52,Passing clouds.,7.6,Wind blowing from 230° Southwest to Northeast,94.0,29.8,2.0
2017-12-06 06:30:00,Light rain. Partly cloudy.,50,Light rain. Partly cloudy.,7.15,Wind blowing from 240° West-southwest to East-northeast,100.0,29.8,3.0
2017-12-06 07:00:00,Light rain. Partly cloudy.,50,Light rain. Partly cloudy.,7.6,Wind blowing from 230° Southwest to Northeast,94.0,29.77,5.0
2017-12-06 07:30:00,Light rain. Partly cloudy.,50,Light rain. Partly cloudy.,7.6,Wind blowing from 240° West-southwest to East-northeast,94.0,29.77,
2017-12-06 08:00:00,Light rain. Partly cloudy.,50,Light rain. Partly cloudy.,8.05,Wind blowing from 230° Southwest to Northeast,94.0,29.77,
2017-12-06 08:30:00,Scattered showers. Passing clouds.,50,Scattered showers. Passing clouds.,6.26,Wind blowing from 210° South-southwest to North-northeast,88.0,29.77,
2017-12-06 09:00:00,Scattered showers. Partly sunny.,52,Scattered showers. Partly sunny.,6.71,Wind blowing from 210° South-southwest to North-northeast,82.0,29.77,
2017-12-06 09:30:00,Scattered showers. Scattered clouds.,50,Scattered showers. Scattered clouds.,4.47,Wind blowing from 200° South-southwest to North-northeast,88.0,29.74,
2017-12-06 10:00:00,Sprinkles. Scattered clouds.,50,Sprinkles. Scattered clouds.,6.26,Wind blowing from 210° South-southwest to North-northeast,88.0,29.71,
2017-12-06 10:30:00,Sprinkles. Scattered clouds.,50,Sprinkles. Scattered clouds.,5.36,Wind blowing from 190° South to North,88.0,29.71,
2017-12-06 11:00:00,Sprinkles. Scattered clouds.,50,Sprinkles. Scattered clouds.,6.26,Wind blowing from 190° South to North,88.0,29.68,6.0
2017-12-06 11:30:00,Scattered showers. Scattered clouds.,50,Scattered showers. Scattered clouds.,7.15,Wind blowing from 190° South to North,88.0,29.68,
2017-12-06 12:00:00,Scattered showers. Scattered clouds.,50,Scattered showers. Scattered clouds.,7.15,Wind blowing from 190° South to North,88.0,29.65,
2017-12-06 13:00:00,Scattered showers. Scattered clouds.,50,Scattered showers. Scattered clouds.,5.36,Wind blowing from 180° South to North,88.0,29.62,
2017-12-06 13:30:00,Scattered showers. Scattered clouds.,50,Scattered showers. Scattered clouds.,6.26,Wind blowing from 190° South to North,88.0,29.59,
2017-12-06 14:00:00,Scattered showers. Partly sunny.,50,Scattered showers. Partly sunny.,6.26,Wind blowing from 190° South to North,88.0,29.56,
2017-12-06 14:30:00,Scattered showers. Scattered clouds.,50,Scattered showers. Scattered clouds.,6.26,Wind blowing from 190° South to North,88.0,29.53,
2017-12-06 15:00:00,Scattered showers. Scattered clouds.,50,Scattered showers. Scattered clouds.,7.6,Wind blowing from 190° South to North,88.0,29.53,
2017-12-06 15:30:00,Light rain. Partly cloudy.,50,Light rain. Partly cloudy.,8.05,Wind blowing from 190° South to North,88.0,29.5,
2017-12-06 16:00:00,Light rain. Passing clouds.,50,Light rain. Passing clouds.,6.26,Wind blowing from 180° South to North,88.0,29.47,
2017-12-06 16:30:00,Light rain. Passing clouds.,50,Light rain. Passing clouds.,6.26,Wind blowing from 190° South to North,88.0,29.47,
2017-12-06 17:00:00,Light rain. Passing clouds.,50,Light rain. Passing clouds.,7.6,Wind blowing from 190° South to North,88.0,29.45,
2017-12-06 17:30:00,Scattered showers. Passing clouds.,50,Scattered showers. Passing clouds.,9.39,Wind blowing from 190° South to North,88.0,29.42,
2017-12-06 18:00:00,Scattered showers. Passing clouds.,50,Scattered showers. Passing clouds.,9.83,Wind blowing from 190° South to North,88.0,29.39,
2017-12-06 18:30:00,Scattered showers. Passing clouds.,50,Scattered showers. Passing clouds.,8.94,Wind blowing from 190° South to North,88.0,29.36,
2017-12-06 19:00:00,Scattered showers. Passing clouds.,50,Scattered showers. Passing clouds.,9.83,Wind blowing from 190° South to North,94.0,29.36,
2017-12-06 19:30:00,Light rain. Passing clouds.,52,Light rain. Passing clouds.,10.73,Wind blowing from 190° South to North,88.0,29.33,
2017-12-06 20:00:00,Scattered showers. Passing clouds.,52,Scattered showers. Passing clouds.,10.73,Wind blowing from 190° South to North,88.0,29.3,
2017-12-06 20:30:00,Passing clouds.,52,Passing clouds.,11.62,Wind blowing from 190° South to North,88.0,29.27,
2017-12-06 21:00:00,Partly cloudy.,52,Partly cloudy.,10.28,Wind blowing from 190° South to North,88.0,29.27,
2017-12-06 21:30:00,Passing clouds.,52,Passing clouds.,9.83,Wind blowing from 180° South to North,88.0,29.21,
2017-12-06 22:00:00,Passing clouds.,52,Passing clouds.,11.18,Wind blowing from 180° South to North,88.0,29.18,
2017-12-06 22:30:00,Passing clouds.,52,Passing clouds.,10.73,Wind blowing from 170° South to North,88.0,29.15,
2017-12-06 23:00:00,Passing clouds.,52,Passing clouds.,10.28,Wind blowing from 170° South to North,88.0,29.12,
2017-12-06 23:30:00,Passing clouds.,52,Passing clouds.,11.62,Wind blowing from 170° South to North,88.0,29.09,
2017-12-07 00:00:00,Light rain. Passing clouds.,52,Light rain. Passing clouds.,10.28,Wind blowing from 180° South to North,88.0,29.06,
2017-12-07 00:30:00,Passing clouds.,52,Passing clouds.,10.28,Wind blowing from 180° South to North,88.0,29.03,
2017-12-07 01:00:00,Partly cloudy.,52,Partly cloudy.,9.83,Wind blowing from 180° South to North,88.0,29.0,
2017-12-07 01:30:00,Light rain. Partly cloudy.,52,Light rain. Partly cloudy.,9.83,Wind blowing from 190° South to North,88.0,28.97,4.0
2017-12-07 02:00:00,Passing clouds.,48,Passing clouds.,9.39,Wind blowing from 260° West to East,94.0,29.0,3.0
2017-12-07 02:30:00,Passing clouds.,48,Passing clouds.,9.83,Wind blowing from 250° West-southwest to East-northeast,87.0,28.97,6.0
2017-12-07 03:00:00,Passing clouds.,46,Passing clouds.,12.96,Wind blowing from 250° West-southwest to East-northeast,87.0,28.97,5.0
2017-12-07 03:30:00,Passing clouds.,45,Passing clouds.,11.62,Wind blowing from 250° West-southwest to East-northeast,81.0,28.97,
2017-12-07 04:00:00,Passing clouds.,45,Passing clouds.,14.31,Wind blowing from 250° West-southwest to East-northeast,71.0,28.97,
2017-12-07 04:30:00,Passing clouds.,45,Passing clouds.,11.18,Wind blowing from 240° West-southwest to East-northeast,71.0,28.94,
2017-12-07 05:00:00,Passing clouds.,45,Passing clouds.,8.94,Wind blowing from 210° South-southwest to North-northeast,71.0,28.91,
2017-12-07 05:30:00,Quite cool.,43,Quite cool.,9.39,Wind blowing from 200° South-southwest to North-northeast,76.0,28.85,
2017-12-07 06:00:00,Passing clouds.,43,Passing clouds.,10.73,Wind blowing from 190° South to North,76.0,28.82,
2017-12-07 06:30:00,Scattered showers. Passing clouds.,43,Scattered showers. Passing clouds.,10.28,Wind blowing from 220° Southwest to Northeast,81.0,28.8,
2017-12-07 07:00:00,Scattered showers. Passing clouds.,45,Scattered showers. Passing clouds.,11.62,Wind blowing from 210° South-southwest to North-northeast,81.0,28.74,
2017-12-07 08:30:00,Lots of rain. Passing clouds.,43,Lots of rain. Passing clouds.,20.56,Wind blowing from 230° Southwest to Northeast,81.0,28.65,4.0
2017-12-07 09:00:00,Lots of rain. Broken clouds.,43,Lots of rain. Broken clouds.,19.67,Wind blowing from 240° West-southwest to East-northeast,81.0,28.62,3.0
2017-12-07 09:30:00,Lots of rain. Broken clouds.,43,Lots of rain. Broken clouds.,21.46,Wind blowing from 240° West-southwest to East-northeast,93.0,28.59,2.0
2017-12-07 10:00:00,Sprinkles. Broken clouds.,45,Sprinkles. Broken clouds.,16.99,Wind blowing from 270° West to East,81.0,28.62,
2017-12-07 10:30:00,Sprinkles. Broken clouds.,43,Sprinkles. Broken clouds.,18.33,Wind blowing from 270° West to East,87.0,28.68,6.0
2017-12-07 11:00:00,Sprinkles. Broken clouds.,43,Sprinkles. Broken clouds.,22.8,Wind blowing from 270° West to East,87.0,28.68,4.0
2017-12-07 11:30:00,Lots of rain. Partly sunny.,43,Lots of rain. Partly sunny.,24.59,Wind blowing from 280° West to East,87.0,28.74,2.0
2017-12-07 12:00:00,Rain showers. Broken clouds.,43,Rain showers. Broken clouds.,24.14,Wind blowing from 280° West to East,87.0,28.77,2.0
2017-12-07 12:30:00,Rain showers. Broken clouds.,41,Rain showers. Broken clouds.,25.03,Wind blowing from 290° West-northwest to East-southeast,93.0,28.8,2.0
