Timestamp,Wind_speed_scraped,Wind_speed_baseline,Power_baseline,Month,Month_int,correction_factor,Wind_speed_monthly_scaled,Potential_theoretical_energy,Naive_Power_scraped,Naive_Power_diff,Weibull_Power,3PL_Power
2017-09-24 14:00:00,6.71,10.053333333333335,496.6333333333333,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-37.731815156618666,525.894947052465,457.10454728170663
2017-09-24 14:30:00,7.6,10.16,542.7666666666667,2017-09,9,1.4786630343742269,11.237839061244124,666.7955776237402,666.7955776237402,124.02891095707355,686.7357186242152,671.7182820635036
2017-09-24 15:00:00,7.15,10.516666666666667,609.4666666666667,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-54.24032865035588,610.0375562262234,516.2600060130516
2017-09-24 15:30:00,7.6,9.523333333333333,453.8,2017-09,9,1.4786630343742269,11.237839061244124,666.7955776237402,666.7955776237402,212.9955776237402,686.7357186242152,671.7182820635036
2017-09-24 16:00:00,6.26,8.126666666666667,290.46666666666664,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,82.16085976832613,434.86738931810305,449.982430174622
2017-09-24 16:30:00,6.26,8.26,296.0,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,76.62752643499277,434.86738931810305,449.982430174622
2017-09-24 17:00:00,6.26,9.32,447.96666666666664,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-75.33914023167387,434.86738931810305,449.982430174622
2017-09-24 17:30:00,6.71,9.3,424.96666666666664,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,33.93485151004802,525.894947052465,457.10454728170663
2017-09-24 18:00:00,6.71,8.42,287.56666666666666,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,171.334851510048,525.894947052465,457.10454728170663
2017-09-24 18:30:00,6.26,7.15,197.33333333333334,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,175.29419310165943,434.86738931810305,449.982430174622
2017-09-24 19:00:00,6.26,7.37,181.1,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,191.52752643499278,434.86738931810305,449.982430174622
2017-09-24 19:30:00,6.26,7.956666666666666,268.73333333333335,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,103.89419310165943,434.86738931810305,449.982430174622
2017-09-24 20:00:00,5.81,8.94,377.43333333333334,2017-09,9,1.4786630343742269,8.591032229714257,297.9067414377133,297.9067414377133,-79.52659189562002,344.0187411263381,435.43539813528866
2017-09-25 07:30:00,5.81,11.373333333333333,763.1666666666666,2017-09,9,1.4786630343742269,8.591032229714257,297.9067414377133,297.9067414377133,-465.2599252289533,344.0187411263381,435.43539813528866
2017-09-25 08:00:00,5.36,11.603703703703705,760.2222222222222,2017-09,9,1.4786630343742269,7.925633864245857,233.90866110260856,233.90866110260856,-526.3135611196136,258.5708884595903,352.64240896480743
2017-09-25 08:30:00,6.26,11.273333333333333,719.9333333333333,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-347.3058068983405,434.86738931810305,449.982430174622
2017-09-25 09:00:00,7.15,11.686666666666667,770.0,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-214.77366198368918,610.0375562262234,516.2600060130516
2017-09-25 09:30:00,6.26,11.32,732.5,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-359.8724735650072,434.86738931810305,449.982430174622
2017-09-25 10:00:00,7.15,11.610000000000001,766.0666666666667,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-210.8403286503559,610.0375562262234,516.2600060130516
2017-09-25 10:30:00,6.71,10.496666666666666,609.2666666666667,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-150.365148489952,525.894947052465,457.10454728170663
2017-09-25 11:00:00,6.71,9.976666666666667,511.3333333333333,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-52.431815156618654,525.894947052465,457.10454728170663
2017-09-25 11:30:00,6.26,10.373333333333333,556.4,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-183.7724735650072,434.86738931810305,449.982430174622
2017-09-25 12:00:00,6.26,10.83,649.4333333333333,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-276.8058068983405,434.86738931810305,449.982430174622
2017-09-25 12:30:00,5.81,10.996666666666666,692.3333333333334,2017-09,9,1.4786630343742269,8.591032229714257,297.9067414377133,297.9067414377133,-394.42659189562005,344.0187411263381,435.43539813528866
2017-09-25 13:00:00,6.26,10.923333333333334,695.2333333333333,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-322.6058068983406,434.86738931810305,449.982430174622
2017-09-25 13:30:00,6.71,10.716666666666667,624.2,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-165.29848182328539,525.894947052465,457.10454728170663
2017-09-25 14:00:00,6.26,10.483333333333333,595.8333333333334,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-223.2058068983406,434.86738931810305,449.982430174622
2017-09-25 14:30:00,5.81,10.806666666666667,646.9333333333333,2017-09,9,1.4786630343742269,8.591032229714257,297.9067414377133,297.9067414377133,-349.02659189561996,344.0187411263381,435.43539813528866
2017-09-25 15:00:00,6.26,10.876666666666667,642.6666666666666,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-270.03914023167385,434.86738931810305,449.982430174622
2017-09-25 15:30:00,6.71,10.983333333333333,678.3666666666667,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-219.465148489952,525.894947052465,457.10454728170663
2017-09-25 16:00:00,6.71,10.9,685.0333333333333,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-226.13181515661864,525.894947052465,457.10454728170663
2017-09-25 16:30:00,5.81,10.95,686.9,2017-09,9,1.4786630343742269,8.591032229714257,297.9067414377133,297.9067414377133,-388.99325856228666,344.0187411263381,435.43539813528866
2017-09-25 17:00:00,5.81,10.946666666666665,645.6666666666666,2017-09,9,1.4786630343742269,8.591032229714257,297.9067414377133,297.9067414377133,-347.7599252289533,344.0187411263381,435.43539813528866
2017-09-25 17:30:00,5.81,10.976666666666667,681.6666666666666,2017-09,9,1.4786630343742269,8.591032229714257,297.9067414377133,297.9067414377133,-383.7599252289533,344.0187411263381,435.43539813528866
2017-09-25 18:00:00,5.81,10.433333333333334,576.7,2017-09,9,1.4786630343742269,8.591032229714257,297.9067414377133,297.9067414377133,-278.7932585622867,344.0187411263381,435.43539813528866
2017-09-25 18:30:00,6.71,9.903333333333334,495.5,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-36.59848182328534,525.894947052465,457.10454728170663
2017-09-25 19:00:00,6.26,10.8,661.9,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-289.2724735650072,434.86738931810305,449.982430174622
2017-09-25 19:30:00,6.71,11.103333333333333,716.2666666666667,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-257.365148489952,525.894947052465,457.10454728170663
2017-09-25 20:00:00,6.26,10.873333333333333,676.9666666666667,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-304.3391402316739,434.86738931810305,449.982430174622
2017-09-25 20:30:00,5.81,11.29,720.7333333333333,2017-09,9,1.4786630343742269,8.591032229714257,297.9067414377133,297.9067414377133,-422.82659189562,344.0187411263381,435.43539813528866
2017-09-25 21:00:00,6.26,11.863333333333333,820.9666666666667,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-448.3391402316739,434.86738931810305,449.982430174622
2017-09-25 21:30:00,6.26,11.036666666666667,725.4333333333333,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-352.8058068983405,434.86738931810305,449.982430174622
2017-09-25 22:00:00,6.26,10.893333333333334,688.8333333333334,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-316.2058068983406,434.86738931810305,449.982430174622
2017-09-25 22:30:00,6.26,10.83,640.2333333333333,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-267.6058068983406,434.86738931810305,449.982430174622
2017-09-26 06:30:00,7.15,10.926666666666668,670.5666666666667,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-115.3403286503559,610.0375562262234,516.2600060130516
2017-09-26 07:00:00,7.15,11.553333333333335,791.7333333333333,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-236.50699531702253,610.0375562262234,516.2600060130516
2017-09-26 07:30:00,7.15,11.733333333333333,794.5,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-239.27366198368918,610.0375562262234,516.2600060130516
2017-09-26 08:00:00,7.15,11.790000000000001,818.3,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-263.07366198368914,610.0375562262234,516.2600060130516
2017-09-26 09:00:00,7.15,11.513333333333332,768.8,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-213.57366198368914,610.0375562262234,516.2600060130516
2017-09-26 09:30:00,7.15,12.053333333333335,822.3666666666667,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-267.14032865035585,610.0375562262234,516.2600060130516
2017-09-26 10:00:00,7.15,12.315384615384614,860.6153846153846,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-305.3890465990738,610.0375562262234,516.2600060130516
2017-09-26 10:30:00,6.26,,,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,,434.86738931810305,449.982430174622
2017-09-26 11:00:00,6.71,4.9,0.0,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,458.90151817671466,525.894947052465,457.10454728170663
2017-09-26 11:30:00,7.15,4.5,0.0,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,555.2263380163108,610.0375562262234,516.2600060130516
2017-09-26 12:00:00,6.71,4.1,0.0,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,458.90151817671466,525.894947052465,457.10454728170663
2017-09-26 12:30:00,8.05,12.9,298.0,2017-09,9,1.4786630343742269,11.903237426712527,792.3910746205889,792.3910746205889,494.39107462058894,750.9549607121548,840.8471942978542
2017-09-26 13:00:00,7.6,,,2017-09,9,1.4786630343742269,11.237839061244124,666.7955776237402,666.7955776237402,,686.7357186242152,671.7182820635036
2017-09-26 13:30:00,7.15,,,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,,610.0375562262234,516.2600060130516
2017-09-26 14:00:00,8.05,,,2017-09,9,1.4786630343742269,11.903237426712527,792.3910746205889,792.3910746205889,,750.9549607121548,840.8471942978542
2017-09-26 14:30:00,6.26,4.4,0.0,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,372.6275264349928,434.86738931810305,449.982430174622
2017-09-26 15:00:00,6.71,,,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,,525.894947052465,457.10454728170663
2017-09-26 15:30:00,8.05,12.76,781.0,2017-09,9,1.4786630343742269,11.903237426712527,792.3910746205889,792.3910746205889,11.391074620588938,750.9549607121548,840.8471942978542
2017-09-26 16:00:00,6.71,12.549999999999999,868.3928571428571,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-409.49133896614245,525.894947052465,457.10454728170663
2017-09-26 16:30:00,6.71,11.527999999999999,734.6,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-275.69848182328536,525.894947052465,457.10454728170663
2017-09-26 17:00:00,6.71,11.814285714285713,837.3809523809524,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-378.47943420423775,525.894947052465,457.10454728170663
2017-09-26 17:30:00,6.71,11.942857142857141,839.0714285714286,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-380.1699103947139,525.894947052465,457.10454728170663
2017-09-26 18:00:00,6.71,12.077777777777778,848.6666666666666,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-389.76514848995197,525.894947052465,457.10454728170663
2017-09-26 18:30:00,7.15,12.8625,882.5,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-327.2736619836892,610.0375562262234,516.2600060130516
2017-09-26 19:00:00,7.15,12.41764705882353,880.0,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-324.7736619836892,610.0375562262234,516.2600060130516
2017-09-26 19:30:00,7.15,12.695,863.7,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-308.4736619836892,610.0375562262234,516.2600060130516
2017-09-26 20:00:00,7.15,11.970588235294118,830.4117647058823,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,-275.1854266895715,610.0375562262234,516.2600060130516
2017-09-26 20:30:00,6.71,12.5,875.0689655172414,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-416.16744734052673,525.894947052465,457.10454728170663
2017-09-26 21:00:00,6.71,12.406896551724138,844.1379310344828,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-385.23641285776813,525.894947052465,457.10454728170663
2017-09-26 23:30:00,6.26,13.092307692307692,896.3846153846154,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-523.7570889496226,434.86738931810305,449.982430174622
2017-09-27 00:00:00,6.71,13.485714285714286,900.0,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-441.09848182328534,525.894947052465,457.10454728170663
2017-09-27 00:30:00,6.26,13.691666666666668,851.0,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-478.3724735650072,434.86738931810305,449.982430174622
2017-09-27 01:00:00,6.26,13.505882352941176,886.5294117647059,2017-09,9,1.4786630343742269,9.25643059518266,372.6275264349928,372.6275264349928,-513.9018853297131,434.86738931810305,449.982430174622
2017-09-27 01:30:00,6.71,13.086666666666668,898.6,2017-09,9,1.4786630343742269,9.921828960651062,458.90151817671466,458.90151817671466,-439.69848182328536,525.894947052465,457.10454728170663
2017-09-27 06:30:00,7.15,,,2017-09,9,1.4786630343742269,10.572440695775722,555.2263380163108,555.2263380163108,,610.0375562262234,516.2600060130516
2017-09-27 07:00:00,8.05,,,2017-09,9,1.4786630343742269,11.903237426712527,792.3910746205889,792.3910746205889,,750.9549607121548,840.8471942978542
2017-09-27 07:30:00,7.6,,,2017-09,9,1.4786630343742269,11.237839061244124,666.7955776237402,666.7955776237402,,686.7357186242152,671.7182820635036
2017-09-27 08:00:00,8.05,,,2017-09,9,1.4786630343742269,11.903237426712527,792.3910746205889,792.3910746205889,,750.9549607121548,840.8471942978542
2017-09-27 08:30:00,8.94,,,2017-09,9,1.4786630343742269,13.219247527305587,1085.3367042121952,900.0,,837.8254422259358,899.9077050722224
2017-09-27 09:00:00,7.6,15.4,886.3333333333334,2017-09,9,1.4786630343742269,11.237839061244124,666.7955776237402,666.7955776237402,-219.53775570959317,686.7357186242152,671.7182820635036
2017-09-27 09:30:00,8.94,16.45714285714286,899.3571428571429,2017-09,9,1.4786630343742269,13.219247527305587,1085.3367042121952,900.0,0.6428571428571104,837.8254422259358,899.9077050722224
2017-09-27 10:00:00,9.39,17.263333333333332,899.5333333333333,2017-09,9,1.4786630343742269,13.88464589277399,1257.6179017181007,900.0,0.466666666666697,863.5350020003485,899.9996505046803
2017-09-27 10:30:00,9.39,15.22,898.8666666666667,2017-09,9,1.4786630343742269,13.88464589277399,1257.6179017181007,900.0,1.1333333333333258,863.5350020003485,899.9996505046803
2017-09-27 11:00:00,9.39,14.803448275862069,897.0344827586207,2017-09,9,1.4786630343742269,13.88464589277399,1257.6179017181007,900.0,2.9655172413793025,863.5350020003485,899.9996505046803
2017-09-27 11:30:00,8.94,14.674074074074074,899.4444444444445,2017-09,9,1.4786630343742269,13.219247527305587,1085.3367042121952,900.0,0.5555555555555429,837.8254422259358,899.9077050722224
2017-09-27 12:00:00,8.05,15.38695652173913,888.9565217391304,2017-09,9,1.4786630343742269,11.903237426712527,792.3910746205889,792.3910746205889,-96.56544711854144,750.9549607121548,840.8471942978542
2017-09-27 12:30:00,7.6,15.693333333333333,899.7,2017-09,9,1.4786630343742269,11.237839061244124,666.7955776237402,666.7955776237402,-232.90442237625984,686.7357186242152,671.7182820635036
2017-09-27 13:00:00,7.6,,,2017-09,9,1.4786630343742269,11.237839061244124,666.7955776237402,666.7955776237402,,686.7357186242152,671.7182820635036
2017-09-27 13:30:00,8.05,,,2017-09,9,1.4786630343742269,11.903237426712527,792.3910746205889,792.3910746205889,,750.9549607121548,840.8471942978542
2017-09-27 14:00:00,8.05,,,2017-09,9,1.4786630343742269,11.903237426712527,792.3910746205889,792.3910746205889,,750.9549607121548,840.8471942978542
2017-09-27 14:30:00,8.05,,,2017-09,9,1.4786630343742269,11.903237426712527,792.3910746205889,792.3910746205889,,750.9549607121548,840.8471942978542
2017-09-27 15:00:00,7.6,,,2017-09,9,1.4786630343742269,11.237839061244124,666.7955776237402,666.7955776237402,,686.7357186242152,671.7182820635036
