Timestamp,turbine_power_kw,turbine_setpoint_kw,wind_baseline_ms,wind_scraped_ms,wind_scraped_is_interpolated,wind_baseline_is_interpolated,wind_scraped_scaled_ms,wind_final_ms,wind_final_source,turbine_power_predicted_kw,turbine_power_final_kw,turbine_power_final_source,turbine_energy_kwh
2017-11-09 11:30:00,899.2333333333333,900.0,21.823333333333334,13.41,False,False,20.019709549944732,21.823333333333334,baseline,899.9998786354321,899.2333333333333,baseline,449.6166666666667
2017-11-09 12:00:00,889.2333333333333,900.0,23.226666666666667,13.86,False,False,20.616139237026193,23.226666666666667,baseline,899.9999970588541,889.2333333333333,baseline,444.6166666666667
2017-11-09 12:30:00,66.9,60.0,20.426666666666666,12.96,False,False,19.423279862863275,20.426666666666666,baseline,899.99701983908,66.9,baseline,33.45
2017-11-09 13:00:00,0.0,0.0,24.56,11.62,False,False,17.64724479466515,24.56,baseline,899.9999999480239,0.0,baseline,0.0
2017-11-09 13:30:00,0.0,0.0,20.89333333333333,10.28,False,False,15.871209726467027,20.89333333333333,baseline,899.9989212016475,0.0,baseline,0.0
2017-11-09 14:00:00,0.0,0.0,25.64,12.96,False,False,19.423279862863275,25.64,baseline,899.999999998648,0.0,baseline,0.0
2017-11-09 14:30:00,12.466666666666667,0.0,21.753333333333334,12.07,True,False,18.24367448174661,21.753333333333334,baseline,899.9998558534697,12.466666666666667,baseline,6.233333333333333
2017-11-09 15:00:00,13.633333333333333,0.0,21.123333333333335,11.18,False,False,17.064069100629943,21.123333333333335,baseline,899.9993588060107,13.633333333333333,baseline,6.816666666666666
2017-11-09 15:30:00,13.666666666666666,0.0,21.666666666666668,11.62,False,False,17.64724479466515,21.666666666666668,baseline,899.9998219458371,13.666666666666666,baseline,6.833333333333333
2017-11-09 16:00:00,0.0,0.0,19.246666666666666,10.73,False,False,16.46763941354849,19.246666666666666,baseline,899.9690182509115,0.0,baseline,0.0
2017-11-09 16:30:00,0.0,0.0,17.053333333333335,9.83,False,False,15.274780039385568,17.053333333333335,baseline,898.9243318407772,0.0,baseline,0.0
2017-11-09 17:00:00,0.0,0.0,16.39666666666667,7.6,False,False,12.319139590070781,16.39666666666667,baseline,897.4190756069657,0.0,baseline,0.0
2017-11-09 17:30:00,0.0,0.0,19.683333333333334,8.94,False,False,14.095174658268904,19.683333333333334,baseline,899.9864803463611,0.0,baseline,0.0
2017-11-09 18:00:00,12.1,0.0,16.896666666666665,10.73,False,False,16.46763941354849,16.896666666666665,baseline,898.6646967636434,12.1,baseline,6.05
2017-11-09 18:30:00,13.2,0.0,18.66,10.280000000000001,True,False,15.871209726467029,18.66,baseline,899.9116723222803,13.2,baseline,6.6
2017-11-09 19:00:00,13.1,0.0,17.8,9.83,False,False,15.274780039385568,17.8,baseline,899.6406472308488,13.1,baseline,6.55
2017-11-09 19:30:00,12.3,0.0,15.396666666666668,10.28,False,False,15.871209726467027,15.396666666666668,baseline,891.5873840044126,12.3,baseline,6.15
2017-11-09 20:00:00,0.0,0.0,15.34,5.36,False,False,9.35024514770974,15.34,baseline,891.0518093861872,0.0,baseline,0.0
2017-11-09 20:30:00,0.0,0.0,13.51,3.58,False,False,6.991034385476412,13.51,baseline,850.3629243949514,0.0,baseline,0.0
2017-11-09 21:00:00,0.0,0.0,12.44,3.58,False,False,6.991034385476412,12.44,baseline,792.7308027155941,0.0,baseline,0.0
2017-11-09 21:30:00,0.0,0.0,11.463333333333333,5.36,False,False,9.35024514770974,11.463333333333333,baseline,709.9986130143166,0.0,baseline,0.0
2017-11-09 22:00:00,12.033333333333333,0.0,14.226666666666667,9.83,False,False,15.274780039385568,14.226666666666667,baseline,872.985258415946,12.033333333333333,baseline,6.016666666666667
2017-11-09 22:30:00,30.033333333333335,30.0,10.643333333333334,11.18,False,False,17.064069100629943,10.643333333333334,baseline,618.7251647251413,30.033333333333335,baseline,15.016666666666667
2017-11-09 23:00:00,524.0666666666667,900.0,9.963333333333333,3.58,False,False,6.991034385476412,9.963333333333333,baseline,531.4566996658875,524.0666666666667,baseline,262.03333333333336
2017-11-09 23:30:00,849.9666666666667,900.0,13.0,6.71,False,False,11.139534208954117,13.0,baseline,826.9001596684399,849.9666666666667,baseline,424.98333333333335
2017-11-10 00:00:00,896.2333333333333,900.0,16.316666666666666,7.15,False,False,11.722709902989322,16.316666666666666,baseline,897.1444285397694,896.2333333333333,baseline,448.1166666666667
2017-11-10 00:30:00,898.4666666666667,900.0,21.913333333333334,8.05,False,False,12.915569277152242,21.913333333333334,baseline,899.9999028973085,898.4666666666667,baseline,449.23333333333335
2017-11-10 01:00:00,861.2666666666667,900.0,23.3,10.28,False,False,15.871209726467027,23.3,baseline,899.9999976134948,861.2666666666667,baseline,430.6333333333333
2017-11-10 01:30:00,846.7,900.0,24.84,10.28,False,False,15.871209726467027,24.84,baseline,899.9999999791327,846.7,baseline,423.35
2017-11-10 02:00:00,746.4666666666667,900.0,26.196666666666665,11.62,False,False,17.64724479466515,26.196666666666665,baseline,899.9999999998206,746.4666666666667,baseline,373.23333333333335
2017-11-10 02:30:00,800.0666666666667,900.0,27.1,12.52,False,False,18.84010416882807,27.1,baseline,899.9999999999945,800.0666666666667,baseline,400.03333333333336
2017-11-10 03:00:00,764.3,900.0,26.34,13.41,False,False,20.019709549944732,26.34,baseline,899.999999999895,764.3,baseline,382.15
2017-11-10 03:30:00,895.8666666666667,900.0,24.896666666666665,13.41,False,False,20.019709549944732,24.896666666666665,baseline,899.9999999827006,895.8666666666667,baseline,447.93333333333334
2017-11-10 04:00:00,898.7,900.0,23.033333333333335,15.65,False,False,22.988603992305777,23.033333333333335,baseline,899.9999949335487,898.7,baseline,449.35
2017-11-10 04:30:00,895.8333333333334,900.0,23.7,14.75,False,False,21.795744618142855,23.7,baseline,899.9999992564167,895.8333333333334,baseline,447.9166666666667
2017-11-10 05:00:00,889.1666666666666,900.0,22.633333333333333,12.52,False,False,18.84010416882807,22.633333333333333,baseline,899.9999848863278,889.1666666666666,baseline,444.5833333333333
2017-11-10 05:30:00,898.3,900.0,20.706666666666667,11.62,False,False,17.64724479466515,20.706666666666667,baseline,899.9983699669169,898.3,baseline,449.15
2017-11-10 06:00:00,859.2333333333333,900.0,22.706666666666667,13.41,False,False,20.019709549944732,22.706666666666667,baseline,899.9999875906597,859.2333333333333,baseline,429.6166666666667
2017-11-10 06:30:00,898.5333333333333,900.0,17.5,13.41,False,False,20.019709549944732,17.5,baseline,899.434282842299,898.5333333333333,baseline,449.26666666666665
2017-11-10 07:00:00,899.4666666666667,900.0,17.763333333333332,11.175,True,False,17.05744210410682,17.763333333333332,baseline,899.6197840088857,899.4666666666667,baseline,449.73333333333335
2017-11-10 07:30:00,899.1,900.0,17.506666666666668,8.94,False,False,14.095174658268904,17.506666666666668,baseline,899.4398493792015,899.1,baseline,449.55
2017-11-10 08:00:00,893.7,900.0,15.776666666666667,9.39,False,False,14.691604345350365,15.776666666666667,baseline,894.5174678329911,893.7,baseline,446.85
2017-11-10 08:30:00,897.7,900.0,16.1,6.71,False,False,11.139534208954117,16.1,baseline,896.2667165478863,897.7,baseline,448.85
2017-11-10 09:00:00,897.9,900.0,17.303333333333335,7.15,False,False,11.722709902989322,17.303333333333335,baseline,899.2456564717409,897.9,baseline,448.95
2017-11-10 09:30:00,815.3,900.0,12.58,7.15,False,False,11.722709902989322,12.58,baseline,802.15193737117,815.3,baseline,407.65
2017-11-10 10:00:00,877.7666666666667,900.0,13.586666666666668,9.39,False,False,14.691604345350365,13.586666666666668,baseline,853.3199458179446,877.7666666666667,baseline,438.8833333333333
2017-11-10 10:30:00,896.5862068965517,900.0,15.855172413793104,5.81,False,False,9.9466748347912,15.855172413793104,baseline,894.9973366613738,896.5862068965517,baseline,448.2931034482759
2017-11-10 11:00:00,892.0,900.0,16.029999999999998,6.71,False,False,11.139534208954117,16.029999999999998,baseline,895.9364208003242,892.0,baseline,446.0
2017-11-10 11:30:00,896.2666666666667,900.0,16.973333333333333,6.71,False,False,11.139534208954117,16.973333333333333,baseline,898.7980580916691,896.2666666666667,baseline,448.1333333333333
2017-11-10 12:00:00,896.9,900.0,15.536666666666667,7.15,False,False,11.722709902989322,15.536666666666667,baseline,892.7941385188245,896.9,baseline,448.45
2017-11-10 12:30:00,899.1,900.0,16.76,8.94,False,False,14.095174658268904,16.76,baseline,898.3936771622805,899.1,baseline,449.55
2017-11-10 13:00:00,899.5,900.0,16.496666666666666,8.94,False,False,14.095174658268904,16.496666666666666,baseline,897.7293079149814,899.5,baseline,449.75
2017-11-10 13:30:00,859.9,900.0,14.166666666666666,8.94,False,False,14.095174658268904,14.166666666666666,baseline,871.4886143507167,859.9,baseline,429.95
2017-11-10 14:00:00,860.7,900.0,13.110000000000001,8.05,False,False,12.915569277152242,13.110000000000001,baseline,832.5456471573876,860.7,baseline,430.35
2017-11-10 14:30:00,876.3333333333334,900.0,14.596666666666666,7.15,False,False,11.722709902989322,14.596666666666666,baseline,880.8669269056337,876.3333333333334,baseline,438.1666666666667
2017-11-10 15:00:00,871.9666666666667,900.0,14.99,7.6,False,False,12.319139590070781,14.99,baseline,887.0557636974652,871.9666666666667,baseline,435.98333333333335
2017-11-10 15:30:00,876.3333333333334,900.0,15.033333333333333,7.6,False,False,12.319139590070781,15.033333333333333,baseline,887.620394611696,876.3333333333334,baseline,438.1666666666667
2017-11-10 16:00:00,802.1666666666666,900.0,13.5,3.58,False,False,6.991034385476412,13.5,baseline,849.9668260311776,802.1666666666666,baseline,401.0833333333333
2017-11-10 16:30:00,770.0,900.0,12.623333333333333,5.81,False,False,9.9466748347912,12.623333333333333,baseline,804.9469411046965,770.0,baseline,385.0
2017-11-10 17:00:00,830.0,900.0,13.693333333333333,4.47,False,False,8.170639766593077,13.693333333333333,baseline,857.204776196016,830.0,baseline,415.0
2017-11-10 17:30:00,898.5333333333333,900.0,15.389999999999999,6.71,False,False,11.139534208954117,15.389999999999999,baseline,891.5258365707856,898.5333333333333,baseline,449.26666666666665
2017-11-10 18:00:00,898.2333333333333,900.0,15.166666666666666,6.71,False,False,11.139534208954117,15.166666666666666,baseline,889.228969640191,898.2333333333333,baseline,449.1166666666667
2017-11-10 18:30:00,892.3333333333334,900.0,16.49,5.36,False,False,9.35024514770974,16.49,baseline,897.7097070501727,892.3333333333334,baseline,446.1666666666667
2017-11-10 19:00:00,892.1333333333333,900.0,15.813333333333333,6.26,False,False,10.543104521872658,15.813333333333333,baseline,894.7463584495873,892.1333333333333,baseline,446.06666666666666
2017-11-10 19:30:00,801.2,900.0,12.476666666666667,5.81,False,False,9.9466748347912,12.476666666666667,baseline,795.2563327117678,801.2,baseline,400.6
2017-11-10 20:00:00,830.1333333333333,900.0,14.17,5.81,False,False,9.9466748347912,14.17,baseline,871.5734800906552,830.1333333333333,baseline,415.06666666666666
2017-11-10 20:30:00,686.8,900.0,13.093333333333334,4.02,False,False,7.574210079511616,13.093333333333334,baseline,831.7117425584393,686.8,baseline,343.4
2017-11-10 21:00:00,813.5,900.0,13.49,5.14,True,False,9.058657300692136,13.49,baseline,849.5683005244016,813.5,baseline,406.75
2017-11-10 21:30:00,880.8,900.0,13.016666666666667,6.26,False,False,10.543104521872658,13.016666666666667,baseline,827.7771449872639,880.8,baseline,440.4
2017-11-10 22:00:00,886.1666666666666,900.0,14.183333333333334,6.71,False,False,11.139534208954117,14.183333333333334,baseline,871.9109065298879,886.1666666666666,baseline,443.0833333333333
2017-11-10 22:30:00,895.3,900.0,15.663333333333332,4.47,False,False,8.170639766593077,15.663333333333332,baseline,893.7543251356404,895.3,baseline,447.65
2017-11-10 23:00:00,893.2,900.0,16.36,5.81,False,False,9.9466748347912,16.36,baseline,897.29624345375,893.2,baseline,446.6
2017-11-10 23:30:00,876.5,900.0,13.813333333333333,4.47,False,False,8.170639766593077,13.813333333333333,baseline,861.268222825933,876.5,baseline,438.25
2017-11-11 00:00:00,837.9333333333333,900.0,15.656666666666666,6.71,False,False,11.139534208954117,15.656666666666666,baseline,893.7067017450715,837.9333333333333,baseline,418.96666666666664
2017-11-11 00:30:00,817.2666666666667,900.0,13.15,6.71,False,False,11.139534208954117,13.15,baseline,834.5161264976578,817.2666666666667,baseline,408.6333333333333
2017-11-11 01:00:00,794.0,900.0,13.233333333333333,7.6,False,False,12.319139590070781,13.233333333333333,baseline,838.4829563269266,794.0,baseline,397.0
2017-11-11 01:30:00,845.2333333333333,900.0,14.026666666666667,6.26,False,False,10.543104521872658,14.026666666666667,baseline,867.7356595050971,845.2333333333333,baseline,422.6166666666667
2017-11-11 02:00:00,884.0333333333333,900.0,13.173333333333334,8.05,False,False,12.915569277152242,13.173333333333334,baseline,835.6455741355315,884.0333333333333,baseline,442.01666666666665
2017-11-11 02:30:00,777.0666666666667,900.0,14.623333333333333,11.62,False,False,17.64724479466515,14.623333333333333,baseline,881.3523995323808,777.0666666666667,baseline,388.53333333333336
2017-11-11 03:00:00,785.8333333333334,900.0,12.403333333333334,5.81,False,False,9.9466748347912,12.403333333333334,baseline,790.1637767780873,785.8333333333334,baseline,392.9166666666667
2017-11-11 03:30:00,852.5666666666667,900.0,13.523333333333333,5.81,False,False,9.9466748347912,13.523333333333333,baseline,850.8872944991523,852.5666666666667,baseline,426.28333333333336
2017-11-11 04:00:00,792.0,900.0,12.453333333333335,4.47,False,False,8.170639766593077,12.453333333333335,baseline,793.6539701674045,792.0,baseline,396.0
2017-11-11 04:30:00,630.4333333333333,900.0,12.826666666666666,6.71,False,False,11.139534208954117,12.826666666666666,baseline,817.311873443174,630.4333333333333,baseline,315.21666666666664
2017-11-11 05:00:00,757.5666666666667,900.0,11.603333333333333,7.15,False,False,11.722709902989322,11.603333333333333,baseline,723.679417431618,757.5666666666667,baseline,378.78333333333336
2017-11-11 05:30:00,862.6333333333333,900.0,12.913333333333332,8.94,False,False,14.095174658268904,12.913333333333332,baseline,822.2134845368281,862.6333333333333,baseline,431.31666666666666
2017-11-11 06:00:00,827.5666666666667,900.0,14.196666666666667,5.36,False,False,9.35024514770974,14.196666666666667,baseline,872.2450904362258,827.5666666666667,baseline,413.78333333333336
2017-11-11 06:30:00,899.3,900.0,14.376666666666667,6.26,False,False,10.543104521872658,14.376666666666667,baseline,876.4498874757862,899.3,baseline,449.65
2017-11-11 07:00:00,899.3,900.0,14.77,6.71,False,False,11.139534208954117,14.77,baseline,883.8436028652653,899.3,baseline,449.65
2017-11-11 07:30:00,896.1666666666666,900.0,14.493333333333334,5.36,False,False,9.35024514770974,14.493333333333334,baseline,878.8859954707608,896.1666666666666,baseline,448.0833333333333
2017-11-11 08:00:00,889.4333333333333,900.0,15.846666666666666,6.26,False,False,10.543104521872658,15.846666666666666,baseline,894.9471771793585,889.4333333333333,baseline,444.71666666666664
2017-11-11 08:30:00,898.6666666666666,900.0,16.14,4.02,False,False,7.574210079511616,16.14,baseline,896.4446671143243,898.6666666666666,baseline,449.3333333333333
2017-11-11 09:00:00,897.8333333333334,900.0,16.68,6.71,False,False,11.139534208954117,16.68,baseline,898.2131086913078,897.8333333333334,baseline,448.9166666666667
2017-11-11 09:30:00,899.5666666666667,900.0,16.4,7.15,False,False,11.722709902989322,16.4,baseline,897.4299930774731,899.5666666666667,baseline,449.78333333333336
2017-11-11 10:00:00,897.0333333333333,900.0,15.6,5.81,False,False,9.9466748347912,15.6,baseline,893.2890542643818,897.0333333333333,baseline,448.51666666666665
2017-11-11 10:30:00,893.2666666666667,900.0,16.33,8.05,False,False,12.915569277152242,16.33,baseline,897.1919242900074,893.2666666666667,baseline,446.6333333333333
2017-11-11 11:00:00,898.7666666666667,900.0,16.62333333333333,10.73,False,False,16.46763941354849,16.62333333333333,baseline,898.0744566266607,898.7666666666667,baseline,449.3833333333333
2017-11-11 11:30:00,897.8333333333334,900.0,17.566666666666666,8.05,False,False,12.915569277152242,17.566666666666666,baseline,899.4877510025123,897.8333333333334,baseline,448.9166666666667
2017-11-11 12:00:00,895.2,900.0,17.576666666666664,8.05,False,False,12.915569277152242,17.576666666666664,baseline,899.4953617298155,895.2,baseline,447.6
2017-11-11 12:30:00,896.1666666666666,900.0,18.153333333333332,7.6,False,False,12.319139590070781,18.153333333333332,baseline,899.7943021144991,896.1666666666666,baseline,448.0833333333333
2017-11-11 13:00:00,897.6333333333333,900.0,15.56,9.39,False,False,14.691604345350365,15.56,baseline,892.9800186604779,897.6333333333333,baseline,448.81666666666666
2017-11-11 13:30:00,897.0666666666667,900.0,17.39,6.26,False,False,10.543104521872658,17.39,baseline,899.3348701948405,897.0666666666667,baseline,448.53333333333336
2017-11-11 14:00:00,888.6896551724138,892.7241379310345,15.589655172413794,8.05,False,False,12.915569277152242,15.589655172413794,baseline,893.2102797792335,888.6896551724138,baseline,444.3448275862069
